datetime,portfolio_value,cash,positions,return
2023-06-13 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-14 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-15 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-16 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-17 09:30:00-04:00,8799479.389557648,15839013.498490144,"[{'asset': USD, 'quantity': 15839013.498490144}, {'asset': AAPL, 'quantity': -37699.0}]",0.0
2023-06-20 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-21 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-22 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-23 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-24 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-26 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-27 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-28 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-29 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-06-30 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-07-01 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-07-03 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-07-04 09:30:00-04:00,8799479.389557648,15839119.185211945,"[{'asset': USD, 'quantity': 15839119.185211945}, {'asset': AAPL, 'quantity': -36328.0}]",0.0
2023-07-05 09:30:00-04:00,8799479.389557648,8799479.389557648,"[{'asset': USD, 'quantity': 8799479.389557648}]",0.0
2023-07-06 09:30:00-04:00,8863052.103272248,15839102.448700715,"[{'asset': USD, 'quantity': 15839102.448700715}, {'asset': AAPL, 'quantity': -36747.0}]",0.0072245994223296695
2023-07-07 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-08 09:30:00-04:00,8863052.103272248,15953452.868927766,"[{'asset': USD, 'quantity': 15953452.868927766}, {'asset': AAPL, 'quantity': -37043.0}]",0.0
2023-07-10 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-11 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-12 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-13 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-14 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-15 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-17 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-18 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-19 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-20 09:30:00-04:00,8863052.103272248,8863052.103272248,"[{'asset': USD, 'quantity': 8863052.103272248}]",0.0
2023-07-21 09:30:00-04:00,8899032.308350373,15953402.930176545,"[{'asset': USD, 'quantity': 15953402.930176545}, {'asset': AAPL, 'quantity': -36344.0}]",0.004059572781349274
2023-07-22 09:30:00-04:00,8899032.308350373,21661690.009674836,"[{'asset': USD, 'quantity': 21661690.009674836}, {'asset': AAPL, 'quantity': -65753.0}]",0.0
2023-07-24 09:30:00-04:00,8899032.308350373,8899032.308350373,"[{'asset': USD, 'quantity': 8899032.308350373}]",0.0
2023-07-25 09:30:00-04:00,8899032.308350373,8899032.308350373,"[{'asset': USD, 'quantity': 8899032.308350373}]",0.0
2023-07-26 09:30:00-04:00,8899032.308350373,8899032.308350373,"[{'asset': USD, 'quantity': 8899032.308350373}]",0.0
2023-07-27 09:30:00-04:00,8899032.308350373,8899032.308350373,"[{'asset': USD, 'quantity': 8899032.308350373}]",0.0
2023-07-28 09:30:00-04:00,8948063.180023957,16018282.843521882,"[{'asset': USD, 'quantity': 16018282.843521882}, {'asset': AAPL, 'quantity': -36319.0}]",0.005509685769718553
2023-07-29 09:30:00-04:00,8948063.180023957,8948063.180023957,"[{'asset': USD, 'quantity': 8948063.180023957}]",0.0
2023-07-31 09:30:00-04:00,8948063.180023957,8948063.180023957,"[{'asset': USD, 'quantity': 8948063.180023957}]",0.0
2023-08-01 09:30:00-04:00,8948063.180023957,8948063.180023957,"[{'asset': USD, 'quantity': 8948063.180023957}]",0.0
2023-08-02 09:30:00-04:00,8948063.180023957,8948063.180023957,"[{'asset': USD, 'quantity': 8948063.180023957}]",0.0
2023-08-03 09:30:00-04:00,9075418.604798127,16106421.013611604,"[{'asset': USD, 'quantity': 16106421.013611604}, {'asset': AAPL, 'quantity': -36702.0}]",0.014232736427083337
2023-08-04 09:30:00-04:00,9482347.86006241,21960608.867432404,"[{'asset': USD, 'quantity': 21960608.867432404}, {'asset': AAPL, 'quantity': -67261.0}]",0.04483862100301805
2023-08-05 09:30:00-04:00,9482347.86006241,9482347.86006241,"[{'asset': USD, 'quantity': 9482347.86006241}]",0.0
2023-08-07 09:30:00-04:00,9482347.86006241,9482347.86006241,"[{'asset': USD, 'quantity': 9482347.86006241}]",0.0
2023-08-08 09:30:00-04:00,9583976.40174942,17068244.693436433,"[{'asset': USD, 'quantity': 17068244.693436433}, {'asset': AAPL, 'quantity': -41651.0}]",0.010717655920961189
2023-08-09 09:30:00-04:00,9494308.758316804,23238619.68727188,"[{'asset': USD, 'quantity': 23238619.68727188}, {'asset': AAPL, 'quantity': -75990.0}]",-0.009355995849097631
2023-08-10 09:30:00-04:00,9637181.235581208,28085212.076432038,"[{'asset': USD, 'quantity': 28085212.076432038}, {'asset': AAPL, 'quantity': -102786.0}]",0.015048223193631749
2023-08-11 09:30:00-04:00,9907579.383850861,32105384.500733186,"[{'asset': USD, 'quantity': 32105384.500733186}, {'asset': AAPL, 'quantity': -125185.0}]",0.028057804627697802
2023-08-12 09:30:00-04:00,9907579.383850861,9907579.383850861,"[{'asset': USD, 'quantity': 9907579.383850861}]",0.0
2023-08-14 09:30:00-04:00,9907579.383850861,9907579.383850861,"[{'asset': USD, 'quantity': 9907579.383850861}]",0.0
2023-08-15 09:30:00-04:00,9907579.383850861,9907579.383850861,"[{'asset': USD, 'quantity': 9907579.383850861}]",0.0
2023-08-16 09:30:00-04:00,9985120.133850861,17833573.5202034,"[{'asset': USD, 'quantity': 17833573.5202034}, {'asset': AAPL, 'quantity': -44309.0}]",0.007826407136983349
2023-08-17 09:30:00-04:00,9984315.12629776,24252056.377136994,"[{'asset': USD, 'quantity': 24252056.377136994}, {'asset': AAPL, 'quantity': -80545.0}]",-8.06207178590812e-05
2023-08-18 09:30:00-04:00,10514425.405197907,29385927.839447785,"[{'asset': USD, 'quantity': 29385927.839447785}, {'asset': AAPL, 'quantity': -109527.0}]",0.053094305637838346
2023-08-19 09:30:00-04:00,10514425.405197907,-12994359.31118698,"[{'asset': USD, 'quantity': -12994359.31118698}, {'asset': AAPL, 'quantity': 136441.0}]",0.0
2023-08-21 09:30:00-04:00,10514425.405197907,10514425.405197907,"[{'asset': USD, 'quantity': 10514425.405197907}]",0.0
2023-08-22 09:30:00-04:00,10514425.405197907,10514425.405197907,"[{'asset': USD, 'quantity': 10514425.405197907}]",0.0
2023-08-23 09:30:00-04:00,10514425.405197907,10514425.405197907,"[{'asset': USD, 'quantity': 10514425.405197907}]",0.0
2023-08-24 09:30:00-04:00,10514425.405197907,10514425.405197907,"[{'asset': USD, 'quantity': 10514425.405197907}]",0.0
2023-08-25 09:30:00-04:00,10667597.622620393,18925878.509949494,"[{'asset': USD, 'quantity': 18925878.509949494}, {'asset': AAPL, 'quantity': -46557.0}]",0.014567816263812539
2023-08-26 09:30:00-04:00,10667597.622620393,10667597.622620393,"[{'asset': USD, 'quantity': 10667597.622620393}]",0.0
2023-08-28 09:30:00-04:00,10667597.622620393,10667597.622620393,"[{'asset': USD, 'quantity': 10667597.622620393}]",0.0
2023-08-29 09:30:00-04:00,10667597.622620393,10667597.622620393,"[{'asset': USD, 'quantity': 10667597.622620393}]",0.0
2023-08-30 09:30:00-04:00,10916450.723496247,2133465.067551423,"[{'asset': USD, 'quantity': 2133465.067551423}, {'asset': AAPL, 'quantity': 47491.0}]",0.023327942211484265
2023-08-31 09:30:00-04:00,10916450.723496247,10916450.723496247,"[{'asset': USD, 'quantity': 10916450.723496247}]",0.0
2023-09-01 09:30:00-04:00,10916450.723496247,10916450.723496247,"[{'asset': USD, 'quantity': 10916450.723496247}]",0.0
2023-09-02 09:30:00-04:00,10916450.723496247,19649666.096665192,"[{'asset': USD, 'quantity': 19649666.096665192}, {'asset': AAPL, 'quantity': -46088.0}]",0.0
2023-09-05 09:30:00-04:00,10916450.723496247,10916450.723496247,"[{'asset': USD, 'quantity': 10916450.723496247}]",0.0
2023-09-06 09:30:00-04:00,10910884.869980622,19649630.186875153,"[{'asset': USD, 'quantity': 19649630.186875153}, {'asset': AAPL, 'quantity': -46384.0}]",-0.0005098592625573106
2023-09-07 09:30:00-04:00,12013935.33183365,26630603.560715485,"[{'asset': USD, 'quantity': 26630603.560715485}, {'asset': AAPL, 'quantity': -83438.0}]",0.10109633407349716
2023-09-08 09:30:00-04:00,12013935.33183365,12013935.33183365,"[{'asset': USD, 'quantity': 12013935.33183365}]",0.0
2023-09-09 09:30:00-04:00,12013935.33183365,12013935.33183365,"[{'asset': USD, 'quantity': 12013935.33183365}]",0.0
2023-09-11 09:30:00-04:00,12013935.33183365,12013935.33183365,"[{'asset': USD, 'quantity': 12013935.33183365}]",0.0
2023-09-12 09:30:00-04:00,12044892.929566193,21625171.972763825,"[{'asset': USD, 'quantity': 21625171.972763825}, {'asset': AAPL, 'quantity': -53375.0}]",0.0025768074221703685
2023-09-13 09:30:00-04:00,12332121.28848343,29345037.10902481,"[{'asset': USD, 'quantity': 29345037.10902481}, {'asset': AAPL, 'quantity': -96385.0}]",0.023846485028703457
2023-09-14 09:30:00-04:00,12332121.28848343,12332121.28848343,"[{'asset': USD, 'quantity': 12332121.28848343}]",0.0
2023-09-15 09:30:00-04:00,12472734.566239167,2466495.2884834297,"[{'asset': USD, 'quantity': 2466495.2884834297}, {'asset': AAPL, 'quantity': 56699.0}]",0.011402197113245416
2023-09-16 09:30:00-04:00,12472734.566239167,12472734.566239167,"[{'asset': USD, 'quantity': 12472734.566239167}]",0.0
2023-09-18 09:30:00-04:00,12472734.566239167,12472734.566239167,"[{'asset': USD, 'quantity': 12472734.566239167}]",0.0
2023-09-19 09:30:00-04:00,12472734.566239167,12472734.566239167,"[{'asset': USD, 'quantity': 12472734.566239167}]",0.0
2023-09-20 09:30:00-04:00,12374931.455155183,22450956.486389924,"[{'asset': USD, 'quantity': 22450956.486389924}, {'asset': AAPL, 'quantity': -56209.0}]",-0.007841352717367633
2023-09-21 09:30:00-04:00,12846844.33900528,30335707.344773103,"[{'asset': USD, 'quantity': 30335707.344773103}, {'asset': AAPL, 'quantity': -100194.0}]",0.03813458567913974
2023-09-22 09:30:00-04:00,12846844.33900528,12846844.33900528,"[{'asset': USD, 'quantity': 12846844.33900528}]",0.0
2023-09-23 09:30:00-04:00,12846844.33900528,12846844.33900528,"[{'asset': USD, 'quantity': 12846844.33900528}]",0.0
2023-09-25 09:30:00-04:00,12846844.33900528,12846844.33900528,"[{'asset': USD, 'quantity': 12846844.33900528}]",0.0
2023-09-26 09:30:00-04:00,12846844.33900528,12846844.33900528,"[{'asset': USD, 'quantity': 12846844.33900528}]",0.0
2023-09-27 09:30:00-04:00,12976180.85664444,23124337.749588776,"[{'asset': USD, 'quantity': 23124337.749588776}, {'asset': AAPL, 'quantity': -58789.0}]",0.010067571010140774
2023-09-28 09:30:00-04:00,13327695.045822907,31475693.113358308,"[{'asset': USD, 'quantity': 31475693.113358308}, {'asset': AAPL, 'quantity': -107169.0}]",0.027089186954301292
2023-09-29 09:30:00-04:00,13327695.045822907,13327695.045822907,"[{'asset': USD, 'quantity': 13327695.045822907}]",0.0
2023-09-30 09:30:00-04:00,13327695.045822907,13327695.045822907,"[{'asset': USD, 'quantity': 13327695.045822907}]",0.0
2023-10-02 09:30:00-04:00,13327695.045822907,13327695.045822907,"[{'asset': USD, 'quantity': 13327695.045822907}]",0.0
2023-10-03 09:30:00-04:00,13327695.045822907,13327695.045822907,"[{'asset': USD, 'quantity': 13327695.045822907}]",0.0
2023-10-04 09:30:00-04:00,13327695.045822907,13327695.045822907,"[{'asset': USD, 'quantity': 13327695.045822907}]",0.0
2023-10-05 09:30:00-04:00,13327695.045822907,13327695.045822907,"[{'asset': USD, 'quantity': 13327695.045822907}]",0.0
2023-10-06 09:30:00-04:00,13328309.154953767,2665505.167725373,"[{'asset': USD, 'quantity': 2665505.167725373}, {'asset': AAPL, 'quantity': 61351.0}]",4.607766975062155e-05
2023-10-07 09:30:00-04:00,13328309.154953767,11195956.91751175,"[{'asset': USD, 'quantity': 11195956.91751175}, {'asset': AAPL, 'quantity': 12269.0}]",0.0
2023-10-09 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-10 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-11 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-12 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-13 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-14 09:30:00-04:00,13328309.154953767,23990906.70733719,"[{'asset': USD, 'quantity': 23990906.70733719}, {'asset': AAPL, 'quantity': -58773.0}]",0.0
2023-10-16 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-17 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-18 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-19 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-20 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-21 09:30:00-04:00,13328309.154953767,23991013.826462556,"[{'asset': USD, 'quantity': 23991013.826462556}, {'asset': AAPL, 'quantity': -60822.0}]",0.0
2023-10-23 09:30:00-04:00,13328309.154953767,13328309.154953767,"[{'asset': USD, 'quantity': 13328309.154953767}]",0.0
2023-10-24 09:30:00-04:00,13461817.296875764,2665746.756485749,"[{'asset': USD, 'quantity': 2665746.756485749}, {'asset': AAPL, 'quantity': 62387.0}]",0.01001688514048138
2023-10-25 09:30:00-04:00,13461817.296875764,13461817.296875764,"[{'asset': USD, 'quantity': 13461817.296875764}]",0.0
2023-10-26 09:30:00-04:00,13556429.97876053,24231302.762818146,"[{'asset': USD, 'quantity': 24231302.762818146}, {'asset': AAPL, 'quantity': -62657.0}]",0.00702822507528178
2023-10-27 09:30:00-04:00,13950114.726502229,32941468.763184357,"[{'asset': USD, 'quantity': 32941468.763184357}, {'asset': AAPL, 'quantity': -113782.0}]",0.029040444155172374
2023-10-28 09:30:00-04:00,13950114.726502229,13950114.726502229,"[{'asset': USD, 'quantity': 13950114.726502229}]",0.0
2023-10-30 09:30:00-04:00,13950114.726502229,13950114.726502229,"[{'asset': USD, 'quantity': 13950114.726502229}]",0.0
2023-10-31 09:30:00-04:00,13950114.726502229,13950114.726502229,"[{'asset': USD, 'quantity': 13950114.726502229}]",0.0
2023-11-01 09:30:00-04:00,13950114.726502229,13950114.726502229,"[{'asset': USD, 'quantity': 13950114.726502229}]",0.0
2023-11-02 09:30:00-04:00,14245108.28534012,2789970.7265022285,"[{'asset': USD, 'quantity': 2789970.7265022285}, {'asset': AAPL, 'quantity': 65264.0}]",0.021146317763069522
2023-11-03 09:30:00-04:00,14245108.28534012,14245108.28534012,"[{'asset': USD, 'quantity': 14245108.28534012}]",0.0
2023-11-04 09:30:00-04:00,14245108.28534012,2848940.7260597236,"[{'asset': USD, 'quantity': 2848940.7260597236}, {'asset': AAPL, 'quantity': 65405.0}]",0.0
2023-11-06 09:30:00-05:00,14245108.28534012,14245108.28534012,"[{'asset': USD, 'quantity': 14245108.28534012}]",0.0
2023-11-07 09:30:00-05:00,14245108.28534012,14245108.28534012,"[{'asset': USD, 'quantity': 14245108.28534012}]",0.0
2023-11-08 09:30:00-05:00,14446724.309357453,2849081.571167756,"[{'asset': USD, 'quantity': 2849081.571167756}, {'asset': AAPL, 'quantity': 63601.0}]",0.014153351450814977
2023-11-09 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-10 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-11 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-13 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-14 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-15 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-16 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-17 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-18 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-20 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-21 09:30:00-05:00,14446724.309357453,14446724.309357453,"[{'asset': USD, 'quantity': 14446724.309357453}]",0.0
2023-11-22 09:30:00-05:00,14441893.798798371,26004060.330475617,"[{'asset': USD, 'quantity': 26004060.330475617}, {'asset': AAPL, 'quantity': -60380.0}]",-0.0003343671863352826
2023-11-23 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-11-24 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-11-25 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-11-27 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-11-28 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-11-29 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-11-30 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-12-01 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-12-02 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-12-04 09:30:00-05:00,14441893.798798371,14441893.798798371,"[{'asset': USD, 'quantity': 14441893.798798371}]",0.0
2023-12-05 09:30:00-05:00,14427905.910675813,25995337.25897293,"[{'asset': USD, 'quantity': 25995337.25897293}, {'asset': AAPL, 'quantity': -60814.0}]",-0.0009685632866045513
2023-12-06 09:30:00-05:00,14891476.762970734,-6368324.753371429,"[{'asset': USD, 'quantity': -6368324.753371429}, {'asset': AAPL, 'quantity': 109333.0}]",0.03213015493481319
2023-12-07 09:30:00-05:00,14891476.762970734,14891476.762970734,"[{'asset': USD, 'quantity': 14891476.762970734}]",0.0
2023-12-08 09:30:00-05:00,14891476.762970734,14891476.762970734,"[{'asset': USD, 'quantity': 14891476.762970734}]",0.0
2023-12-09 09:30:00-05:00,14891476.762970734,14891476.762970734,"[{'asset': USD, 'quantity': 14891476.762970734}]",0.0
2023-12-11 09:30:00-05:00,14891476.762970734,14891476.762970734,"[{'asset': USD, 'quantity': 14891476.762970734}]",0.0
2023-12-12 09:30:00-05:00,14891476.762970734,14891476.762970734,"[{'asset': USD, 'quantity': 14891476.762970734}]",0.0
2023-12-13 09:30:00-05:00,15015495.434037019,2978247.569992829,"[{'asset': USD, 'quantity': 2978247.569992829}, {'asset': AAPL, 'quantity': 61701.0}]",0.00832816469718245
2023-12-14 09:30:00-05:00,15015495.434037019,15015495.434037019,"[{'asset': USD, 'quantity': 15015495.434037019}]",0.0
2023-12-15 09:30:00-05:00,15015495.434037019,15015495.434037019,"[{'asset': USD, 'quantity': 15015495.434037019}]",0.0
2023-12-16 09:30:00-05:00,15015495.434037019,15015495.434037019,"[{'asset': USD, 'quantity': 15015495.434037019}]",0.0
2023-12-18 09:30:00-05:00,15015495.434037019,15015495.434037019,"[{'asset': USD, 'quantity': 15015495.434037019}]",0.0
2023-12-19 09:30:00-05:00,15015495.434037019,15015495.434037019,"[{'asset': USD, 'quantity': 15015495.434037019}]",0.0
2023-12-20 09:30:00-05:00,15015495.434037019,15015495.434037019,"[{'asset': USD, 'quantity': 15015495.434037019}]",0.0
2023-12-21 09:30:00-05:00,15064301.089310456,27027970.261673737,"[{'asset': USD, 'quantity': 27027970.261673737}, {'asset': AAPL, 'quantity': -61008.0}]",0.003250352643230592
2023-12-22 09:30:00-05:00,15165743.6098793,36686679.96229629,"[{'asset': USD, 'quantity': 36686679.96229629}, {'asset': AAPL, 'quantity': -110262.0}]",0.006733967939662744
2023-12-23 09:30:00-05:00,15165743.6098793,44515154.2885292,"[{'asset': USD, 'quantity': 44515154.2885292}, {'asset': AAPL, 'quantity': -150371.0}]",0.0
2023-12-26 09:30:00-05:00,15165743.6098793,15165743.6098793,"[{'asset': USD, 'quantity': 15165743.6098793}]",0.0
2023-12-27 09:30:00-05:00,15165743.6098793,15165743.6098793,"[{'asset': USD, 'quantity': 15165743.6098793}]",0.0
2023-12-28 09:30:00-05:00,15165743.6098793,15165743.6098793,"[{'asset': USD, 'quantity': 15165743.6098793}]",0.0
2023-12-29 09:30:00-05:00,15165743.6098793,15165743.6098793,"[{'asset': USD, 'quantity': 15165743.6098793}]",0.0
2023-12-30 09:30:00-05:00,15165743.6098793,27298260.127976224,"[{'asset': USD, 'quantity': 27298260.127976224}, {'asset': AAPL, 'quantity': -62571.0}]",0.0
2024-01-02 09:30:00-05:00,15165743.6098793,15165743.6098793,"[{'asset': USD, 'quantity': 15165743.6098793}]",0.0
2024-01-03 09:30:00-05:00,15355689.175064847,27298303.41420059,"[{'asset': USD, 'quantity': 27298303.41420059}, {'asset': AAPL, 'quantity': -64828.0}]",0.01252464567987377
2024-01-04 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-05 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-06 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-08 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-09 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-10 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-11 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-12 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-13 09:30:00-05:00,15355689.175064847,27640300.513871,"[{'asset': USD, 'quantity': 27640300.513871}, {'asset': AAPL, 'quantity': -66025.0}]",0.0
2024-01-16 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-17 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-18 09:30:00-05:00,15355689.175064847,15355689.175064847,"[{'asset': USD, 'quantity': 15355689.175064847}]",0.0
2024-01-19 09:30:00-05:00,15569574.89769058,3071144.156815335,"[{'asset': USD, 'quantity': 3071144.156815335}, {'asset': AAPL, 'quantity': 66014.0}]",0.0139287608773071
2024-01-20 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-22 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-23 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-24 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-25 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-26 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-27 09:30:00-05:00,15569574.89769058,28025196.221619412,"[{'asset': USD, 'quantity': 28025196.221619412}, {'asset': AAPL, 'quantity': -64115.0}]",0.0
2024-01-29 09:30:00-05:00,15569574.89769058,15569574.89769058,"[{'asset': USD, 'quantity': 15569574.89769058}]",0.0
2024-01-30 09:30:00-05:00,15638985.282975003,28025263.241349027,"[{'asset': USD, 'quantity': 28025263.241349027}, {'asset': AAPL, 'quantity': -64870.0}]",0.004458078383034136
2024-01-31 09:30:00-05:00,16096924.35798721,38059160.369644925,"[{'asset': USD, 'quantity': 38059160.369644925}, {'asset': AAPL, 'quantity': -117420.0}]",0.029281891806032467
2024-02-01 09:30:00-05:00,16096924.35798721,16096924.35798721,"[{'asset': USD, 'quantity': 16096924.35798721}]",0.0
